Offset(P)            #Ptr   #Hnd Access Name
0x000000003efef038      1      0 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Accessories\System Tools\Task Scheduler.lnk
0x000000003efefc90      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\EAPQEC.DLL
0x000000003f1eba68      4      0 R--r-d \Device\HarddiskVolume2\Program Files\VMware\VMware Tools\VMware VGAuth\libeay32.dll
0x000000003f1ebbe8      3      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Start Menu
0x000000003f1ec1d8      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\crypt32.dll.mui
0x000000003f1ec4b8      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0x000000003f1ec7a8      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0x000000003f1eca78      6      0 R--r-d \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18201_none_ec80f00e8593ece5\comctl32.dll
0x000000003f1ecbb8      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\netutils.dll
0x000000003f20c2d0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\WsmSvc.dll
0x000000003f20c418      5      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f20c6e0      1      0 R--rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories\Notepad.lnk
0x000000003f20ca90      9      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f20e038     15      0 R--rwd \Device\HarddiskVolume2\Windows\System32\asycfilt.dll
0x000000003f20e320      1      1 R--r-- \Device\HarddiskVolume2\Windows\Registration\R00000000000c.clb
0x000000003f20ea78      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003f20fb48      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\FirewallAPI.dll.mui
0x000000003f23c038      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0x000000003f23c940      2      1 RW-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Google\Chrome\User Data\Default\Login Data
0x000000003f23cb68     16      1 RW-r-- \Device\HarddiskVolume2\ProgramData\Microsoft\Windows Defender\Support\MPLog-07132009-215552.log
0x000000003f23cf80      3      0 R--r-d \Device\HarddiskVolume2\Program Files\VMware\VMware Tools\vmtools.dll
0x000000003f23d038      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\kernel32.dll
0x000000003f23d1a8      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0x000000003f23da08      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SoundRecorder.exe
0x000000003f23df38      8      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010001.wid
0x000000003f240890      1      0 R--r-- \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Recent\Downloads.lnk
0x000000003f240cc8      9      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\urlmon.dll.mui
0x000000003f241038      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\timesbi.ttf
0x000000003f241858      1      1 R--rw- \Device\HarddiskVolume2\Program Files\Google\Chrome\Application\54.0.2840.99
0x000000003f241c98     17      1 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Google\Chrome\User Data\Default\Session Storage\000025.log
0x000000003f242200      3      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Recent
0x000000003f242c48      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\dhcpcsvc6.dll
0x000000003f243908      1      1 R--rw- \Device\HarddiskVolume2\Program Files\Google\Chrome\Application\54.0.2840.99\Locales\en-US.pak
0x000000003f2477c0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\dmocx.dll
0x000000003f2479e8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\IDStore.dll
0x000000003f247aa0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\aclui.dll
0x000000003f247cc8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\desk.cpl
0x000000003f24faa8      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f24fd58     14      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f264170      9      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\MsCtfMonitor.dll.mui
0x000000003f265450      2      1 ------ \Device\NamedPipe\mojo.1616.2480.833661194195850825
0x000000003f265d68      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f266460      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\esent.dll
0x000000003f267d50      6      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\cour.ttf
0x000000003f2f5418      8      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010004.wid
0x000000003f2f59e8      1      1 RW---- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Windows.edb
0x000000003f2f5e18     16      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f2f6400      9      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\SecStore\CiST0000.000
0x000000003f2f6650      8      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010001.dir
0x000000003f2f67b0      8      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010006.ci
0x000000003f2f6aa0      8      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010008.dir
0x000000003f2f6ef0      8      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010003.wid
0x000000003f395588      2      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Microsoft\Windows\Burn
0x000000003f395640      3      3 R--r-- \Device\HarddiskVolume2\Windows\Fonts\timesbd.ttf
0x000000003f395a90      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003f396e48      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\propsys.dll.mui
0x000000003f418120      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\bthci.dll
0x000000003f4186d8      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000003f418ae8      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\d3d10.dll
0x000000003f418e40      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\EhStorAPI.dll
0x000000003f41c1f0      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\rasplap.dll
0x000000003f41c420      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\dot3api.dll
0x000000003f41c990      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\KMSVC.DLL
0x000000003f41ccc0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\synceng.dll
0x000000003f42b898      8      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010009.ci
0x000000003f42e120      1      0 R--r-d \Device\HarddiskVolume2\Windows\System32\spool\drivers\w32x86\3\PSCRIPT.HLP
0x000000003f56f3b8      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003f56f4d0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\wuaueng.dll.mui
0x000000003f56f740      8      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010003.dir
0x000000003f56fa58      1      1 ------ \Device\NamedPipe\MsFteWds
0x000000003f570c98      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\xolehlp.dll
0x000000003f571378      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f5716e0      5      0 R--r-d \Device\HarddiskVolume2\Windows\ehome\ehres.dll
0x000000003f572038      2      1 ------ \Device\NamedPipe\mojo.1616.2480.12669881906907832522
0x000000003f574380      2      1 ------ \Device\NamedPipe\GoogleCrashServices\S-1-5-18
0x000000003f574470     11      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-ReadyBoost%4Operational.evtx
0x000000003f5745a8      1      1 R--rw- \Device\HarddiskVolume2\Program Files\Google\Chrome\Application\54.0.2840.99\snapshot_blob.bin
0x000000003f574830     16      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-Windows Defender%4WHC.evtx
0x000000003f5758c8      6      0 R--r-d \Device\HarddiskVolume2\Program Files\Windows Journal\Journal.exe
0x000000003f575980      1      1 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\FXSAPIDebugLogFile.txt
0x000000003f576860      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003f576918      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\FXSAPI.dll
0x000000003f5775c8      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\dfscli.dll
0x000000003f57a6e0      3      1 R--rwd \Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\AppData\Roaming\Microsoft\SystemCertificates\My
0x000000003f57a8f0      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\spool\drivers\w32x86\3\PS5UI.DLL
0x000000003f57aa78     12      0 R--rwd \Device\HarddiskVolume2\Windows\System32\vdmdbg.dll
0x000000003f57ab30      8      0 R--r-d \Device\HarddiskVolume2\Windows\Microsoft.NET\Framework\v4.0.30319\PerfCounter.dll
0x000000003f57e038      6      0 R--r-d \Device\HarddiskVolume2\Program Files\Google\Chrome\Application\54.0.2840.99\chrome_elf.dll
0x000000003f57e2a8      1      0 R--rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories\Run.lnk
0x000000003f57f038      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msvcr100_clr0400.dll
0x000000003f57f238      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\propsys.dll
0x000000003f57f588      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003f580728      3      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f58a120      3      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f58a4c8      3      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\SystemCertificates\My
0x000000003f58b038      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\notepad.exe.mui
0x000000003f58b368      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\d3d10core.dll
0x000000003f58b518      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\tsgqec.dll
0x000000003f58bbc8      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wscui.cpl
0x000000003f58bcb8      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeuii.ttf
0x000000003f58bdf0      8      0 R--rwd \Device\HarddiskVolume2\Windows\win.ini
0x000000003f58c260      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\wucltux.dll.mui
0x000000003f59c038      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\srvcli.dll
0x000000003f59c390      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\mssph.dll
0x000000003f59c7e8      2      2 R--r-- \Device\HarddiskVolume2\Windows\Fonts\lucon.ttf
0x000000003f59ce28      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\iscsicpl.dll
0x000000003f59e310      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\oleaut32.dll
0x000000003f59e4f8      3      3 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeuib.ttf
0x000000003f59ead8      2      2 RW-rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
0x000000003f5d7f80      1      1 ------ \Device\Afd\Endpoint
0x000000003f5d87c8      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\catsrvut.dll
0x000000003f5d9150      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\KernelBase.dll.mui
0x000000003f5d9d58      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003fc017a8      9      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003fc028b0     10      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003fc03258      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\accessibilitycpl.dll
0x000000003fc03570      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\taskhost.exe.mui
0x000000003fc03c20      3      1 R--rwd \Device\HarddiskVolume2\Windows\System32\drivers\etc
0x000000003fc04038      2      2 R--r-- \Device\HarddiskVolume2\Windows\Fonts\micross.ttf
0x000000003fc62038      7      0 RW-r-- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010009.dir
0x000000003fc62158      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\IKEEXT.DLL
0x000000003fc622e0      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\davhlpr.dll
0x000000003fc66b88      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\imageres.dll.mui
0x000000003fc66f80      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\api-ms-win-downlevel-user32-l1-1-0.dll
0x000000003fc79038      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\tzres.dll
0x000000003fc79f80      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msconfig.exe
0x000000003fc7a038      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\taskbarcpl.dll
0x000000003fc7af80      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\thumbcache.dll
0x000000003fc82140      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003fc82530      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\consolab.ttf
0x000000003fc82878      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003fc82f18      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\QAGENTRT.DLL
0x000000003fc9a2e0      2      0 R--rwd \Device\HarddiskVolume2\Windows\System32\CertEnroll.dll
0x000000003fca2038      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\apds.dll
0x000000003fca23d8      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\odbcint.dll
0x000000003fca2e00      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\consent.exe
0x000000003fca42d0      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msiexec.exe
0x000000003fca44b8      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\newdev.dll
0x000000003fca46d8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wdc.dll
0x000000003fca4cb0      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msidle.dll
0x000000003fca4d68      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\fsquirt.exe.mui
0x000000003fca4ef0      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mmsys.cpl
0x000000003fca9f18      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\RpcRtRemote.dll
0x000000003fcb61b0      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\sysclass.dll
0x000000003fcb62d8      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\advapi32.dll
0x000000003fcb6948      2      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\Links
0x000000003fcbb038      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\ieframe.dll
0x000000003fccd160      1      0 R--r-d \Device\HarddiskVolume2\Windows\System32\spool\drivers\w32x86\3\PS_SCHM.GDL
0x000000003fccd358      9      1 RW-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Microsoft\Windows\Temporary Internet Files\counters.dat
0x000000003fccd648      8      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Windows Update.lnk
0x000000003fcd66c0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\rundll32.exe
0x000000003fcd6880      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\sccls.dll
0x000000003fcd6a68      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mlang.dll
0x000000003fcd9678      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\accessibilitycpl.dll
0x000000003fce0688      9      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\gameux.dll.mui
0x000000003fce32d0      3      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003fce3510      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\crypt32.dll.mui
0x000000003fce7038      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wtsapi32.dll
0x000000003fce7898      2      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Printer Shortcuts
0x000000003fce7d10      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\shgina.dll
0x000000003fcec170      4      0 R--r-d \Device\HarddiskVolume2ԁ
0x000000003fcec578      8      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Accessories\Tablet PC\ShapeCollector.lnk
0x000000003fcece18      6      0 R--r-d \Device\HarddiskVolume2\Program Files\Common Files\microsoft shared\ink\ShapeCollector.exe
0x000000003fd30100      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\webcheck.dll
0x000000003fd30310      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\filemgmt.dll
0x000000003fd30f80      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\mblctr.exe
0x000000003fd4e8a8      3      3 R--r-- \Device\HarddiskVolume2\Windows\Fonts\consola.ttf
0x000000003fd5b440      9      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\searchfolder.dll.mui
0x000000003fd5b560      3      3 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeui.ttf
0x000000003fd5b770      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\pngfilt.dll
0x000000003fd5ba70      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\fms.dll
0x000000003fd6ec30      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SearchFilterHost.exe
